# t_elapsed N_tot.real N_tot.imag N_up.real N_up.imag N_dwn.real N_dwn.imag Mag.real Mag.imag M2.real M2.imag 
60.00999999999663 1.0000000000000084 -1.546003900755262e-16 1.0572616489079791 -1.1583387716464284e-08 -0.05726164890796952 1.1583387561863878e-08 1.1145232978159483 -2.3166775278328154e-08 8.551086148035528 8.045507904374763e-09
65.00999999999635 1.000000000000009 8.727977415728495e-17 0.10243006758503576 1.6307846212024864e-09 0.8975699324149743 -1.6307845339227113e-09 -0.7951398648299375 3.2615691551251954e-09 4.7197812850919005 -1.128555943789096e-08
70.00999999999891 1.0000000000000056 -1.8326828903598205e-16 0.333414337753199 -1.2935993214536095e-09 0.666585662246806 1.2935991381853209e-09 -0.33317132449360737 -2.587198459638931e-09 3.5978812771900044 -7.061429048007019e-09
75.01000000000147 1.0000000000000033 -3.001668916531478e-16 -0.9036679654784888 9.129233017369691e-10 1.903667965478492 -9.129236019038585e-10 -2.80733593095698 1.8258469036408292e-09 14.752455991008803 -9.208882439366072e-09
80.01000000000403 1.0000000000000049 7.878147714273529e-17 0.027044398475785658 -4.240491278706356e-10 0.9729556015242183 4.240492066521124e-10 -0.9459112030484341 -8.480983345227483e-10 14.520789440105109 1.779729661727362e-09
85.01000000000658 1.0000000000000049 -1.5642549681551408e-16 2.99831765194386 -3.870670923222676e-10 -1.9983176519438497 3.8706693589677063e-10 4.9966353038877065 -7.741340282190377e-10 46.47566699684411 -7.972439878687293e-09
90.01000000000914 1.0000000000000062 2.7580951759225677e-17 -0.3969113284829669 -2.0203023751339652e-10 1.396911328482971 2.0203026509434816e-10 -1.7938226569659392 -4.040605026077448e-10 6.7073848072196 2.9077969735061194e-09
95.0100000000117 1.0000000000000095 -1.9545167133498215e-17 0.8750744872598801 8.508237052863228e-10 0.12492551274012725 -8.508237248314898e-10 0.750148974519755 1.7016474301178136e-09 10.335275990333791 2.4036891167200122e-08
100.01000000001426 1.000000000000001 6.370181275267062e-16 0.2518597522705011 4.025935738960307e-09 0.7481402477295 -4.025935101942183e-09 -0.4962804954589995 8.051870840902488e-09 9.769090800466806 5.702383031257827e-08
105.01000000001682 1.0000000000000069 4.2818473847200805e-16 -0.6826723118405843 -1.1531409195766343e-10 1.6826723118405902 1.1531452014240108e-10 -2.3653446236811746 -2.3062861210006488e-10 14.541755487284552 1.850453127222787e-08
110.01000000001937 1.0000000000000124 -3.4651019370537217e-16 0.8085481173025081 -5.698391413012139e-10 0.19145188269750368 5.698387947910202e-10 0.6170962346050037 -1.1396779360922344e-09 13.52942323041083 2.0186262413135797e-08
115.01000000002193 1.0000000000000118 2.812131189784e-16 1.1309173973787683 5.468769066746689e-09 -0.13091739737875427 -5.46876878553356e-09 1.2618347947575201 1.093753785228025e-08 7.08702890675711 1.6246098489373023e-07
120.01000000002449 1.0000000000000022 3.350072382494505e-16 0.5312478470394509 -8.867098414010788e-09 0.4687521529605524 8.867098749018033e-09 0.062495694078896234 -1.7734197163028824e-08 5.586723192068436 -6.045747915232685e-08
125.01000000002705 1.0000000000000047 -2.2860480723586185e-15 0.3311548634771321 -4.840594757416873e-10 0.6688451365228725 4.840571896936156e-10 -0.33769027304574095 -9.681166654353039e-10 7.7323264179735185 6.64179961263171e-09
130.01000000002674 1.0000000000000038 -3.4646147245541054e-17 0.9115002172652559 -1.26394075923688e-09 0.08849978273474801 1.263940724590732e-09 0.8230004345305072 -2.527881483827613e-09 18.460405389895097 -4.3465230393428665e-08
135.0100000000222 1.0000000000000107 -4.151056645265522e-16 2.5038195578565023 -7.118799164722801e-09 -1.5038195578564912 7.1187987496171315e-09 4.007639115712993 -1.4237597914339913e-08 35.35728260541416 -1.6397405973263796e-07
140.01000000001764 1.000000000000009 2.0201529164081995e-16 -0.36674873902136157 7.903095536459712e-10 1.3667487390213704 -7.903093516306764e-10 -1.7334974780427332 1.580618905276646e-09 8.664352744992403 -4.94819112148433e-09
145.0100000000131 1.0000000000000033 1.2953326766801565e-16 -1.3562892085358385 -8.142174198920952e-10 2.3562892085358422 8.14217549425363e-10 -3.7125784170716822 -1.628434969317457e-09 23.093329805391868 1.2203999960664456e-08
150.01000000000855 1.0000000000000078 -1.1906950157685108e-15 1.4173633971267672 -2.2855896519353053e-08 -0.4173633971267591 2.285589532865802e-08 1.8347267942535275 -4.571179184801107e-08 18.17443349453285 -2.678491125011245e-07
155.010000000004 1.0000000000000169 2.8173569439362176e-16 -0.2773403730767475 -7.025031232404813e-09 1.2773403730767643 7.025031514140509e-09 -1.55468074615351 -1.4050062746545323e-08 6.259378291448799 4.906186872789497e-08
160.00999999999945 1.0000000000000107 2.0435288073499555e-17 -1.4785532327116127 1.142277521179194e-09 2.4785532327116226 -1.1422775007439058e-09 -3.957106465423234 2.2845550219230985e-09 30.23639518195781 -1.8031832083337218e-08
165.0099999999949 1.000000000000007 -1.3415258268946563e-16 -3.009281381482843 1.8544664871117554e-09 4.009281381482855 -1.8544666212643366e-09 -7.018562762965702 3.7089331083760893e-09 99.75407374804944 -3.8074389163388535e-08
170.00999999999036 1.0000000000000098 -5.567183853420248e-16 1.0270614360132686 9.097147400122684e-10 -0.027061436013260325 -9.09715296730652e-10 1.054122872026531 1.819430036742919e-09 8.573612601986937 -2.7222735579937975e-08
175.0099999999858 1.000000000000016 7.851705992850659e-17 0.8396752200077532 7.618801486626764e-11 0.16032477999226272 -7.618793634920886e-11 0.6793504400154909 1.5237595121547863e-10 4.96037071778631 -2.770685857854067e-08
180.00999999998126 1.00000000000001 1.0816565683905464e-16 0.6744981633753846 -1.97361792047187e-09 0.32550183662462484 1.973618028637528e-09 0.3489963267507593 -3.947235949109404e-09 9.87134503119976 3.2407871664247595e-08
185.0099999999767 1.0000000000000087 -3.389538362368492e-16 0.47715618454194125 1.3001053192243765e-09 0.5228438154580679 -1.3001056581782125e-09 -0.04568763091612613 2.600210977402589e-09 2.5508662952733308 -9.005924941360504e-09
190.00999999997217 1.0000000000000058 4.3788915401226273e-16 0.6081857611525895 4.0816180479234447e-10 0.3918142388474175 -4.0816136690319085e-10 0.21637152230517248 8.16323171695534e-10 2.482997610965453 -6.4916479514761664e-09
195.00999999996762 1.0000000000000038 -2.4664694278882005e-16 0.2711562081991726 -1.2631561112763596e-09 0.7288437918008321 1.2631558646294184e-09 -0.45768758360165906 -2.5263119759057755e-09 3.9016288014507206 1.4911719453192397e-08
200.00999999996307 1.0000000000000102 -1.499962159042646e-16 0.5915643076232198 2.3429980541925216e-09 0.40843569237678967 -2.3429982041887352e-09 0.18312861524642998 4.685996258381261e-09 2.6002666159076893 9.18810699159391e-09
205.00999999995852 1.000000000000002 -9.80429262909151e-16 0.6989870841049525 8.08960338866245e-10 0.30101291589504797 -8.089613192955083e-10 0.39797416820990467 1.6179216581617523e-09 3.064622844539693 7.893907466494938e-09
210.00999999995398 1.0000000000000129 6.224504850634408e-16 0.5756523866024347 1.25885715087464e-08 0.42434761339757665 -1.2588570886295885e-08 0.15130477320485858 2.5177142395042303e-08 13.110977630990732 8.969578908046509e-08
215.00999999994943 1.0000000000000047 3.827575299730652e-16 -1.0924999595904687 -1.6521245308503493e-09 2.0924999595904743 1.6521249136078786e-09 -3.1849999191809397 -3.30424944445823e-09 16.497349308872582 1.6574305633795584e-08
220.00999999994488 1.0000000000000118 6.661507956548108e-16 0.04505565020620917 -3.0097252782434933e-09 0.9549443497938026 3.0097259443942835e-09 -0.9098886995875934 -6.019451222637771e-09 4.041796085839288 3.452557933509033e-09
225.00999999994033 1.0000000000000127 2.574738319105696e-16 -1.3583575672494996 -1.0683272174238647e-08 2.3583575672495156 1.0683272431712457e-08 -3.7167151344990135 -2.1366544605951097e-08 27.542492833200658 8.762002557318731e-08
230.0099999999358 1.0000000000000036 -3.5985014493555647e-16 -0.5996663630131754 5.326412833928551e-10 1.5996663630131773 -5.326416432429995e-10 -2.199332726026353 1.0652829266358549e-09 11.028904062782528 -8.633890913613904e-09
235.00999999993124 1.0000000000000153 1.4195667139557309e-15 0.25864877602613573 -2.2393717907350242e-09 0.7413512239738801 2.2393732103017364e-09 -0.48270244794774314 -4.478745001036763e-09 4.441207664038942 8.420525579386385e-09
240.0099999999267 1.000000000000008 4.419440993690896e-16 0.38171417805555935 1.0176694524328281e-08 0.6182858219444483 -1.0176694082384187e-08 -0.23657164388888985 2.0353388606712486e-08 6.9288390824671415 -1.0312096154589926e-08
245.00999999992214 1.0000000000000049 -1.3038554140645784e-16 0.7159640431163072 -4.3787411700931904e-10 0.284035956883698 4.378739866237757e-10 0.43192808623260937 -8.757481036330992e-10 2.2543867834444327 1.8404057020861332e-08
250.0099999999176 1.0000000000000075 2.611737819520032e-16 0.21437180997109243 -1.4730533155045512e-09 0.7856281900289158 1.473053576678333e-09 -0.5712563800578228 -2.946106892182885e-09 3.573286675552961 -1.045763699007653e-09
255.00999999991305 1.0000000000000049 -8.594923079866504e-17 0.06902981002803708 -3.5783625925484966e-10 0.9309701899719669 3.578361733056187e-10 -0.8619403799439301 -7.156724325604685e-10 2.8463330542265175 2.0782669031472154e-09
260.00999999990853 1.0000000000000102 3.229786645107485e-16 -0.5056450644984035 8.510443054860975e-10 1.5056450644984134 -8.510439825074314e-10 -2.0112901289968197 1.7020882879935275e-09 9.233649676073831 2.0197410423840433e-09
265.009999999904 1.0000000000000124 -9.868226553231727e-16 -0.6310853852019435 -8.670916339620888e-10 1.631085385201955 8.670906471394341e-10 -2.2621707704039005 -1.7341822811015218e-09 11.897115429606915 2.3066894348804733e-09
270.00999999989943 1.0000000000000095 5.039387437188751e-16 -0.2013554315486557 3.068842260433006e-10 1.2013554315486645 -3.06883722104557e-10 -1.4027108630973237 6.137679481478563e-10 8.2996109594364 2.416609180212179e-09
275.0099999998949 1.0000000000000033 -6.013085696704578e-16 -0.02770618462267861 -1.672034808300172e-09 1.0277061846226818 1.6720342069916016e-09 -1.0554123692453603 -3.3440690152917738e-09 4.168295244113931 8.180738959485486e-09
280.00999999989034 1.0000000000000016 -1.8291100048834347e-16 -0.03224834418397998 -1.5005684505957412e-10 1.0322483441839825 1.5005666214857425e-10 -1.0644966883679619 -3.001135072081487e-10 5.114059299937222 1.1225254757769847e-08
285.0099999998858 1.0000000000000129 1.147785817230107e-16 0.9409307115321713 1.9694457383557797e-09 0.05906928846784163 -1.9694456235771967e-09 0.8818614230643289 3.938891361932974e-09 8.575070455480912 3.859565813608933e-08
290.00999999988125 1.0000000000000089 -2.911813826285197e-17 -0.189318080547365 2.0068417925261604e-09 1.189318080547373 -2.006841821644299e-09 -1.3786361610947382 4.0136836141704605e-09 7.03860372909111 -9.796178919754507e-09
295.0099999998767 1.0000000000000033 4.986120127639195e-16 0.8310314542353104 1.8779346842080768e-09 0.16896854576469164 -1.8779341855960633e-09 0.6620629084706195 3.755868869804141e-09 2.986948138527302 4.543776809357216e-09
300.00999999987215 1.000000000000011 6.817814108013924e-17 3.0756688374484327 -2.448748039539117e-09 -2.075668837448424 2.448748107717259e-09 5.151337674896853 -4.897496147256372e-09 32.58399910529991 -5.487176665420384e-08
305.0099999998676 1.0000000000000082 4.66938389038775e-16 1.083236909735494 2.3769077299747e-09 -0.08323690973548802 -2.3769072630363108e-09 1.166473819470986 4.753814993011012e-09 19.322966493444707 -4.357301929213298e-08
310.00999999986306 1.0000000000000049 -1.0549811216335062e-17 -1.7081011486593294 -6.338955260911214e-10 2.708101148659329 6.338955155413103e-10 -4.416202297318668 -1.2677910416324303e-09 39.89183836005801 2.8370499853906446e-08
315.0099999998585 1.0000000000000113 5.527147095614335e-16 0.7277316771672423 5.000483953360688e-10 0.27226832283276925 -5.000478426213602e-10 0.4554633543344723 1.0000962379574304e-09 7.264638270205458 -6.734927011623757e-09
320.00999999985396 1.0000000000000115 3.1993297255913707e-16 0.8984629700738197 -1.749868798998816e-09 0.10153702992619187 1.749869118931789e-09 0.7969259401476275 -3.499737917930604e-09 10.366129725115782 4.697800694065053e-09
325.0099999998494 1.0000000000000093 9.798730896111766e-19 3.453692063459567 2.9534772720843442e-09 -2.45369206345956 -2.9534772711044686e-09 5.907384126919131 5.906954543188815e-09 82.96200382042109 1.0470616550149024e-07
330.00999999984487 1.0000000000000036 -2.3122256923920516e-16 -0.5302753083355358 -4.1585077575591905e-09 1.5302753083355376 4.15850752633662e-09 -2.060550616671074 -8.317015283895808e-09 18.703395298930207 3.779742192982105e-08
335.0099999998403 1.0000000000000093 1.0313773544385496e-15 -3.6974885390196706 9.62609319776076e-10 4.697488539019682 -9.626082883987217e-10 -8.394977078039348 1.925217608174798e-09 131.46020746761104 -1.012331634514737e-07
340.00999999983577 1.0000000000000064 4.743525910642991e-16 -2.0591521930112786 6.633435984542473e-10 3.0591521930112804 -6.633431241016565e-10 -5.118304386022551 1.326686722555901e-09 44.88447417269038 -1.5336432881128374e-08
345.0099999998312 1.000000000000007 7.197301427631602e-16 0.5655732404965572 3.1135942236030487e-10 0.43442675950344944 -3.1135870263016184e-10 0.13114648099310797 6.227181249904654e-10 2.514604498621645 8.547079265661322e-09
350.0099999998267 1.0000000000000067 3.2180874763700574e-16 0.42597431730808605 -1.3845022597228637e-09 0.5740256826919202 1.3845025815316108e-09 -0.14805136538383357 -2.7690048412544755e-09 5.300434807859743 -2.3748625840467732e-09
355.0099999998221 1.000000000000008 -7.3953669132344e-17 2.03855873033856 -7.058986060223554e-10 -1.0385587303385535 7.058985320686872e-10 3.0771174606771146 -1.4117971380910445e-09 31.86491263710764 -2.2310635791369433e-08
360.0099999998176 1.000000000000006 -4.4315699231721776e-16 0.8575820152163429 -6.024273366037503e-10 0.14241798478366102 6.02426893446758e-10 0.7151640304326826 -1.2048542300505087e-09 11.680509580920866 -1.1719310403726676e-08
365.00999999981303 1.0000000000000047 5.067023725064061e-16 0.3935032171197867 -4.273647161337793e-10 0.6064967828802188 4.2736522283615184e-10 -0.21299356576043083 -8.547299389699305e-10 11.760017028766955 -1.3633369250732658e-08
370.0099999998085 1.0000000000000027 -2.4189107198133074e-16 -4.591772412293214 -3.2697775408073573e-09 5.5917724122932135 3.2697772989162873e-09 -10.183544824586427 -6.539554839723649e-09 148.62296104926196 1.198852766447096e-07
375.00999999980394 1.000000000000006 8.200500496351478e-16 -0.5651146433289407 -1.0436553969247036e-10 1.565114643328947 1.0436635974251989e-10 -2.130229286657888 -2.0873189943498986e-10 16.758134860635835 4.1884006468388e-09
380.0099999997994 0.9999999999999941 2.0265437107957526e-16 0.21191747483176046 5.5388323227656e-10 0.7880825251682345 -5.538830296221896e-10 -0.5761650503364735 1.1077662618987502e-09 10.285512454047154 1.023026881369137e-09
385.00999999979484 1.000000000000008 1.828809930927141e-16 -1.5759605091908646 -4.812521312877992e-09 2.575960509190871 4.8125214957589866e-09 -4.1519210183817306 -9.62504280863697e-09 37.27540625318326 8.492087662981211e-08
390.0099999997903 1.0000000000000153 2.438167996004629e-16 0.7419857717424305 4.231529846773196e-09 0.25801422825758474 -4.231529602956397e-09 0.4839715434848449 8.463059449729604e-09 4.5664612708029795 8.699674168649147e-09
395.00999999978575 1.0000000000000149 1.8899652223075058e-16 2.1247586034124186 2.8445856853583198e-08 -1.1247586034124029 -2.8445856664586708e-08 3.2495172068248217 5.689171351817e-08 35.86687003685025 -2.729090715790373e-07
400.0099999997812 1.0000000000000127 -2.9028298745275084e-16 4.148079626557175 -1.2621725676201449e-08 -3.1480796265571644 1.2621725385918463e-08 7.296159253114346 -2.52434510621199e-08 118.71664985319242 -2.5434920600613255e-07
405.00999999977665 1.000000000000008 -1.9006188490921572e-16 0.5968658214135958 -9.417270221279833e-09 0.4031341785864104 9.41727003121794e-09 0.19373164282718314 -1.883454025249778e-08 51.79272572613206 2.484615383280112e-08
410.0099999997721 1.0000000000000107 2.7922265277118414e-16 1.0013177839425864 1.9192082975872214e-08 -0.0013177839425769612 -1.9192082696649563e-08 1.0026355678851633 3.8384165672521764e-08 12.028168911297206 1.791134893892807e-07
415.00999999976756 1.0000000000000053 9.665030801811014e-16 -0.7042114644316279 1.3743085248809686e-08 1.7042114644316353 -1.3743084282306582e-08 -2.408422928863262 2.7486169531116256e-08 9.274189223441422 -1.4392491532445692e-07
420.009999999763 1.0000000000000133 7.841889974513412e-16 -0.06962722789622584 -1.0339071469134979e-09 1.069627227896239 1.0339079311024954e-09 -1.139254455792464 -2.0678150780159924e-09 5.971207282248385 3.5246345282065816e-09
425.00999999975846 1.000000000000012 -4.2361555608285135e-16 2.3617434400994157 -2.8124230149112725e-09 -1.3617434400994075 2.812422591295716e-09 3.7234868801988292 -5.624845606206995e-09 39.378148042279655 -6.062573538765172e-08
430.0099999997539 1.0000000000000093 2.7792082042707045e-16 -0.15333217807207716 -2.256946318572617e-10 1.1533321780720875 2.2569490977808202e-10 -1.3066643561441653 -4.513895416353432e-10 9.023187835922235 4.298293638988219e-10
435.00999999974937 1.0000000000000073 -2.2971274761083056e-16 -0.2912731147502051 -7.878552380974327e-11 1.2912731147502141 7.878529409699584e-11 -1.582546229500417 -1.575708179067392e-10 6.4158471514673865 -9.319313985619236e-11
440.0099999997448 1.0000000000000124 -2.754925069564662e-16 1.053270366532006 -1.0567270634058689e-09 -0.053270366531994066 1.0567267879133626e-09 1.1065407330640005 -2.1134538513192314e-09 5.8843884789790675 -3.7475578215356e-09
445.0099999997403 1.0000000000000187 -1.3546926899567231e-15 0.24268281337901684 1.984451613394296e-09 0.7573171866210012 -1.984452968086987e-09 -0.514634373241984 3.968904581481282e-09 7.630416037114293 4.798255126291084e-09
450.0099999997357 1.0000000000000067 -2.09991288236868e-16 -0.42057163877402093 -9.875491340249966e-10 1.4205716387740277 9.875489240337104e-10 -1.84114327754805 -1.975098058058712e-09 11.45615418831994 -1.2458517270704868e-08
455.0099999997312 1.0000000000000089 -8.456123914194197e-17 0.07145414438831121 -2.3586871676186523e-10 0.9285458556116978 2.358686322006259e-10 -0.857091711223387 -4.717373489624919e-10 5.7820892444430605 -1.591212977706965e-09
460.00999999972663 1.0000000000000124 4.001260913372345e-17 0.9624849573125773 4.479936404462848e-09 0.037515042687435544 -4.479936364450244e-09 0.9249699146251416 8.95987276891307e-09 3.667469476305884 2.3920916124669793e-08
465.0099999997221 1.0000000000000067 2.1588554053716195e-16 0.42439002839678835 3.520815594860837e-08 0.5756099716032185 -3.520815573272284e-08 -0.15121994320643067 7.041631168133119e-08 5.292938471732584 -1.5879563798113938e-07
470.00999999971754 1.0000000000000202 1.0500733048734883e-15 0.41816999005229977 -5.724200873014163e-09 0.5818300099477197 5.7242019230874765e-09 -0.16366001989541973 -1.144840279610162e-08 2.5699245612231727 1.7707486231542065e-08
475.009999999713 1.0000000000000089 -4.4357875493740885e-16 -0.11387305909835867 2.0643618882568266e-08 1.1138730590983679 -2.064361932614701e-08 -1.2277461181967266 4.1287238208715206e-08 15.206641186362113 -3.5351963082657185e-07
480.00999999970844 1.000000000000007 -4.780947065301224e-16 0.45021217883613807 1.6111330492377635e-09 0.5497878211638684 -1.6111335273324722e-09 -0.09957564232773009 3.222266576570241e-09 10.699673945529842 -3.1654826945513715e-08
485.0099999997039 1.0000000000000129 -6.779569434496457e-16 0.3512279149508016 -1.1465550927029313e-08 0.648772085049212 1.1465550249072361e-08 -0.29754417009841055 -2.293110117610167e-08 7.876819802123511 7.120102818407315e-08
490.00999999969935 1.0000000000000058 -8.369470092223347e-17 -0.05327619297392447 -2.326296917828594e-08 1.053276192973932 2.326296909459123e-08 -1.1065523859478528 -4.65259382728771e-08 17.92327768282581 2.423719768034759e-07
495.0099999996948 1.0000000000000047 5.197825743749263e-16 2.6408166760248886 1.717930776022307e-11 -1.6408166760248846 -1.7178787977642824e-11 4.281633352049775 3.4358095737867754e-11 32.11951931989576 2.4382937615244486e-08
500.00999999969025 1.0000000000000089 2.1557365728409693e-16 1.0734020193277445 3.8752670109231956e-08 -0.07340201932773534 -3.875266989365827e-08 1.1468040386554805 7.75053400028902e-08 18.22187243734307 1.0335660539592027e-07
505.0099999996857 1.0000000000000127 1.8511580784549744e-16 -0.3072706573832326 9.03346951729501e-11 1.3072706573832424 -9.033451005714221e-11 -1.6145413147664769 1.806692052300929e-10 9.049151510268103 -2.255899019942233e-09
510.00999999968116 1.0000000000000153 6.930988609700862e-16 0.5263094551473817 -2.7171599493555452e-08 0.473690544852634 2.7171600186654286e-08 0.05261891029474804 -5.43431996802097e-08 5.040783349393649 7.319119643479355e-09
515.0099999996767 1.000000000000009 8.497976161011379e-16 -1.723449167352308 1.8698882472891668e-08 2.7234491673523156 -1.8698881623094055e-08 -4.446898334704624 3.7397764095985727e-08 31.396359895640764 -3.2201230659712367e-07
520.0099999996721 1.0000000000000022 -3.5778468021333256e-16 -2.3689874298846223 2.146246938412708e-09 3.368987429884618 -2.1462472961973888e-09 -5.737974859769245 4.292494234610103e-09 65.29726358080961 -1.3709992043499407e-07
525.0099999996676 1.0000000000000027 8.857864333672741e-17 -0.19672143498053363 7.123912827749614e-10 1.1967214349805362 -7.123911941963188e-10 -1.3934428699610697 1.4247824769712794e-09 8.073715530545384 -4.889628069478185e-09
530.009999999663 1.0000000000000056 4.083626382576257e-16 1.8421935764168915 -1.9854234736185968e-10 -0.8421935764168861 1.985427557244979e-10 2.6843871528337777 -3.9708510308635765e-10 50.41547611386998 -9.785153621010598e-09
535.0099999996585 1.000000000000012 -2.5467464680244017e-15 0.3766519085289679 7.369884657663601e-10 0.6233480914710435 -7.369910125128281e-10 -0.24669618294207507 1.4739794782791881e-09 11.42171237403141 -4.454427052331147e-09
540.0099999996539 1.0000000000000062 -6.100835629857629e-16 0.08584942494105355 -6.123988471217756e-10 0.9141505750589528 6.123982370382129e-10 -0.8283011501178981 -1.2247970841599874e-09 5.178238381956816 7.520479649040678e-09
545.0099999996494 1.0000000000000078 -2.3626744317120344e-16 2.170628759971878 -3.2798049319978385e-09 -1.1706287599718714 3.279804695730392e-09 3.3412575199437473 -6.559609627728222e-09 23.14861879038307 -7.084369935978768e-08
550.0099999996448 1.000000000000007 6.241216034095166e-16 -0.01927118563167868 -2.46718472780029e-10 1.0192711856316852 2.4671909690163224e-10 -1.0385423712633646 -4.934375696816614e-10 9.422681898719368 -1.6121740734088282e-09
555.0099999996403 1.0000000000000095 -9.175908099787085e-16 -0.41514524724573193 1.1902460937988266e-10 1.4151452472457422 -1.1902552697069261e-10 -1.8302904944914733 2.380501363505754e-10 9.869362674493829 -2.494300708426925e-09
560.0099999996357 1.0000000000000082 2.282009511199428e-15 -0.36206592227987994 3.4698909518345834e-09 1.3620659222798888 -3.469888669825073e-09 -1.7241318445597684 6.9397796216596595e-09 8.570045970416666 -6.293026891230765e-08
565.0099999996312 1.000000000000013 -8.629467747584911e-17 0.7862365666133012 1.155925072209466e-09 0.21376343338671214 -1.1559251585041439e-09 0.572473133226588 2.3118502307136104e-09 3.670473268810029 -1.0108315275021359e-08
570.0099999996266 1.0000000000000058 -1.4541626355592278e-16 6.172934604901243 2.1668167767093597e-08 -5.1729346049012355 -2.1668167912509877e-08 11.345869209802503 4.333633567960352e-08 178.28681947302388 1.2151744226403897e-06
575.0099999996221 1.0000000000000064 -5.845499624937858e-16 0.7745495338467966 4.4036360411765647e-10 0.22545046615320863 -4.4036418866761187e-10 0.5490990676935875 8.807277927852538e-10 28.046433659840126 7.681514681889309e-09
580.0099999996175 1.0000000000000047 4.125863706315564e-17 2.400983725980743 6.868632185627921e-09 -1.4009837259807447 -6.868632144369283e-09 3.8019674519614988 1.3737264329997211e-08 49.38034065993224 9.782898187989108e-08
585.009999999613 1.0000000000000029 2.542183393542459e-16 -1.9066948901877205 5.82342592830454e-09 2.9066948901877234 -5.823425674086198e-09 -4.813389780375445 1.1646851602390735e-08 31.83785694243041 -1.0796277591469401e-07
590.0099999996085 1.0000000000000049 7.32147722999808e-16 -0.008356205046108086 -6.880464983338978e-12 1.008356205046113 6.881197131062071e-12 -1.0167124100922198 -1.376166211440076e-11 10.99265127479837 -4.390980853232963e-10
595.0099999996039 1.0000000000000087 1.4549827300871523e-15 1.225457633743247 2.3798171149637313e-09 -0.2254576337432383 -2.379815659980999e-09 1.4509152674864847 4.759632774944733e-09 7.377895756926792 2.1241795089488177e-08
600.0099999995994 1.0000000000000067 3.307712820808545e-16 0.8482272149997041 2.22016459634277e-09 0.15177278500030303 -2.220164265571487e-09 0.6964544299994012 4.440328861914254e-09 4.9889543659255775 1.0344760168075547e-08
605.0099999995948 1.0000000000000042 -2.2626077276605607e-16 0.39943737735659185 -3.8471742024269707e-11 0.6005626226434118 3.8471515763497075e-11 -0.20112524528681983 -7.694325778776664e-11 3.0367605914822944 3.5252236678527e-09
610.0099999995903 1.000000000000012 -5.753237140556333e-16 0.8558778225994325 1.5685109770288382e-09 0.14412217740057945 -1.5685115523525526e-09 0.7117556451988525 3.137022529381389e-09 2.2103039944385965 1.7451011620405436e-10
615.0099999995857 1.0000000000000082 -2.975487329820803e-16 0.20131534900557174 5.628435258144053e-09 0.7986846509944361 -5.628435555692783e-09 -0.5973693019888646 1.1256870813836837e-08 8.7892559670634 -1.771449901485721e-08
