# t_elapsed psi.real psi.imag avg_iters_per_dt 
310.00999999986306 0.12053761606542855 7.96166782810561e-12 4.267999999999983
315.0099999998585 0.061601901421656835 -8.135341979379217e-10 4.5479999999999805
320.00999999985396 0.3210298305149596 -9.50462721152833e-10 4.335999999999973
325.0099999998494 0.24025627295224727 -2.4546407969974013e-10 4.287999999999995
330.00999999984487 -0.10523045554872447 -6.71156401580211e-11 4.375999999999977
335.0099999998403 -0.05525254517938381 6.557997211983577e-11 4.38199999999999
340.00999999983577 -0.11000261112807272 2.607690688716946e-10 4.557999999999963
345.0099999998312 0.10743891357356174 6.596677234247335e-12 4.31599999999999
350.0099999998267 0.03537163557867609 -1.4280531362451181e-11 4.097999999999996
355.0099999998221 0.09013224939632615 -2.2017550080646742e-11 3.963999999999997
360.0099999998176 -0.06061944270626268 -3.1224176255226798e-12 3.927999999999996
365.00999999981303 -0.01704693827139046 2.416811001311151e-11 3.8759999999999897
370.0099999998085 0.09463458245546545 -3.0059701077988604e-12 3.525999999999982
375.00999999980394 -0.19587723416131453 -5.686767971839374e-11 3.8219999999999965
380.0099999997994 -0.02053443656663032 1.8676964482893733e-11 3.829999999999993
385.00999999979484 -0.1511219072627704 1.6444407658255777e-10 4.151999999999988
390.0099999997903 0.31028535823004155 2.5971001337427483e-09 4.893999999999954
395.00999999978575 0.1367835094466928 -1.9043401415406173e-10 4.323999999999995
400.0099999997812 0.11637696579307664 -2.57718610070278e-10 3.877999999999997
405.00999999977665 -0.28649779934074093 1.285439896165422e-09 4.051999999999999
410.0099999997721 -0.11488310906447052 -6.412081514289231e-10 4.509999999999968
415.00999999976756 -0.12908290135717085 -3.664693120826212e-10 4.79399999999996
420.009999999763 0.19799038497402857 -8.928573507412462e-11 4.587999999999979
425.00999999975846 -0.06349777062742115 1.2309985944671659e-11 4.193999999999993
430.0099999997539 -0.19602565672904243 1.0412928522971586e-10 4.089999999999992
435.00999999974937 -0.20666533923544833 -2.640943027090988e-11 4.271999999999983
440.0099999997448 -0.29248941975121623 5.595564007152703e-11 4.737999999999959
445.0099999997403 0.013352493625683097 -5.640910913430406e-10 4.8339999999999606
450.0099999997357 -0.1378189416419884 2.4318651773044105e-10 4.543999999999979
455.0099999997312 0.3889445103192641 4.526316949215766e-10 4.90199999999995
460.00999999972663 0.13491712477968787 -5.961764553478929e-09 5.011999999999957
465.0099999997221 -0.008051581564952563 2.249433364952919e-08 4.861999999999954
470.00999999971754 0.22731996730534307 4.491658171288913e-09 5.081999999999957
475.009999999713 0.1744062645567346 9.039178712959276e-10 4.453999999999965
480.00999999970844 -0.13092291663192274 9.085227520802357e-11 4.815999999999968
485.0099999997039 -0.09578977691263355 7.588154383315886e-10 4.937999999999958
490.00999999969935 -0.07164206545606264 -9.015401023987814e-10 4.569999999999964
495.0099999996948 0.17762714049289904 -3.7055565650884143e-10 4.461999999999972
500.00999999969025 0.005852802786095546 2.631962035319806e-10 4.295999999999988
505.0099999996857 -0.15530632985917303 -1.2549032929339088e-09 4.471999999999975
510.00999999968116 -0.019073813936847116 7.274414908606212e-09 4.875999999999955
515.0099999996767 0.08938529459073273 -1.4214505630895437e-10 4.553999999999978
520.0099999996721 0.21486507481377637 1.8305732680264334e-10 4.051999999999995
525.0099999996676 0.07217926780625834 2.8423407668229343e-11 3.8779999999999943
530.009999999663 0.014146567738890864 4.6307105360627814e-11 3.803999999999994
535.0099999996585 0.06128303543461236 1.9837374390304148e-10 4.257999999999969
540.0099999996539 -0.26744010796100937 -1.0438000472454146e-09 4.555999999999967
545.0099999996494 -0.133288289661404 -5.068517576209323e-11 4.339999999999986
550.0099999996448 0.046044568739545086 -2.457140925546722e-11 4.131999999999992
555.0099999996403 0.1294582693986783 1.0603052683141053e-11 4.017999999999995
560.0099999996357 0.04043364893063807 -2.223887158745073e-10 4.36599999999997
565.0099999996312 0.3726918718049792 -1.7513785605586846e-09 4.621999999999965
570.0099999996266 0.24321469708405977 1.1070500726874314e-10 4.1039999999999965
575.0099999996221 0.06290634380662967 -2.8286306356396544e-12 3.987999999999997
580.0099999996175 0.4051834578260785 5.133415693686731e-09 4.185999999999984
585.009999999613 0.015290101269522254 1.5045436642605673e-10 4.5339999999999785
590.0099999996085 -0.17364564787489586 1.2816036260069377e-10 4.181999999999988
595.0099999996039 -0.19448380047986738 -3.3471217703616514e-09 4.761999999999952
600.0099999995994 0.33858508955763683 -8.964978267803763e-10 4.949999999999952
605.0099999995948 -0.15676526369182814 5.021422547248006e-11 4.9839999999999565
610.0099999995903 0.016940387179624927 -2.0490894922556492e-10 5.043999999999951
615.0099999995857 -0.057517895073305826 1.148485642713095e-12 4.837999999999966
620.0099999995812 -0.16635327110711823 -8.18835005800204e-10 4.815999999999966
625.0099999995766 -0.581938360619157 8.722108261666906e-10 5.047999999999947
630.0099999995721 0.11373236057149393 2.0934724390551355e-09 5.059999999999946
635.0099999995675 0.21792119609147434 -6.551834066823168e-10 4.871999999999958
640.009999999563 0.19911157764444312 -5.51589874992704e-10 4.62999999999997
645.0099999995584 0.13047268111556273 1.170161797636461e-09 4.521999999999967
650.0099999995539 0.07101514883740047 -1.773535546866102e-10 4.88599999999996
655.0099999995493 -0.15817147956517563 2.9520207195610605e-10 5.005999999999952
660.0099999995448 0.1738290513951422 -2.774071297648908e-09 5.117999999999952
665.0099999995402 0.15970377924043783 -5.388591327255709e-10 4.313999999999984
670.0099999995357 -0.005104262254000814 7.683238293507389e-11 4.411999999999988
675.0099999995311 0.008877041026441398 1.877343596821585e-09 4.34399999999998
680.0099999995266 -0.075553614959725 1.0696764098361648e-09 4.263999999999987
685.009999999522 -0.17467475815564282 7.651942758725618e-10 4.331999999999972
690.0099999995175 -0.14263306242813115 1.1593318128509433e-09 4.723999999999962
695.009999999513 -0.020425437190065808 1.34111004187118e-10 4.3559999999999945
700.0099999995084 -0.017881736550180227 2.982771757430805e-11 3.875999999999996
705.0099999995039 -0.07541846263948739 3.845980310309838e-11 3.8979999999999975
710.0099999994993 -0.37287681606500045 4.3110810989028114e-10 4.295999999999975
715.0099999994948 -0.10570514619724869 6.128693713549753e-10 4.795999999999967
720.0099999994902 0.27490135314075215 1.883094798619763e-09 4.687999999999961
725.0099999994857 0.07724567128838598 -1.3638504773951527e-09 4.5899999999999705
730.0099999994811 -0.2742711556346586 -4.355940890143488e-10 4.7219999999999684
735.0099999994766 -0.21756291390857074 -1.6485854975360124e-10 4.239999999999988
740.009999999472 0.015345048112371414 3.6797858799434694e-10 4.639999999999957
745.0099999994675 -0.46090887732874064 1.0921097845861504e-09 4.749999999999957
750.0099999994629 -0.07703730234534033 -3.650395930767433e-10 4.607999999999967
755.0099999994584 0.0852217492452616 -2.2436408430191844e-11 4.493999999999973
760.0099999994538 0.001615504425830601 -8.933233479160969e-10 4.831999999999961
765.0099999994493 -0.10099014016933458 -1.6562087621358116e-09 4.661999999999971
770.0099999994447 -0.01959086451337914 5.434187613682939e-11 4.579999999999976
775.0099999994402 0.16661170739528813 8.039664982615611e-10 4.55999999999997
780.0099999994356 -0.272685398182818 8.550163023227216e-10 4.513999999999974
785.0099999994311 -0.0827964724659749 5.576097422409445e-10 4.787999999999955
790.0099999994266 -0.11217780762922189 2.105134941480504e-09 4.887999999999954
795.009999999422 0.7151966192135528 8.887167544828106e-11 4.735999999999966
800.0099999994175 0.014291434423788699 3.0393909509628896e-09 4.6199999999999815
805.0099999994129 0.2007710761762286 -1.052252948352238e-09 4.113999999999996
810.0099999994084 -0.04310262378539704 2.7667251057322906e-09 4.127999999999989
815.0099999994038 -0.3088343189639382 -1.2035718592632511e-09 4.647999999999976
820.0099999993993 0.026067681977861436 6.085962934666358e-09 4.629999999999961
825.0099999993947 0.26762503012774225 5.012870974521587e-09 4.485999999999983
830.0099999993902 -0.20497478810917136 -1.2111511649421288e-09 4.569999999999965
835.0099999993856 0.2798090027418199 4.716898916339507e-09 4.635999999999967
840.0099999993811 0.17846002186500817 -7.665627368186395e-10 4.715999999999961
845.0099999993765 0.277888042510269 -1.4483483958187592e-10 4.82999999999996
850.009999999372 -0.3376073080881664 3.90613899049081e-11 4.707999999999972
855.0099999993674 -0.09842467091864202 4.191864721831777e-12 4.669999999999971
860.0099999993629 -0.23846450086866475 1.577729772810866e-09 4.671999999999965
865.0099999993583 0.005164676923497366 1.0344407272920255e-10 4.8979999999999615
870.0099999993538 0.22582647818489493 1.5639920839342218e-09 4.963999999999956
875.0099999993492 -0.03407999032452944 -8.687044745785749e-09 4.813999999999959
880.0099999993447 -0.1732629241693933 -1.9600684365300236e-09 4.389999999999981
885.0099999993402 -0.12131523318964745 -2.0624265608320515e-10 4.083999999999998
890.0099999993356 0.04911676170220689 6.262360245762325e-11 3.8359999999999954
895.0099999993311 -0.005378706461857665 -9.29786465069472e-11 3.891999999999998
900.0099999993265 -0.005656307825282958 -1.0753100500449485e-11 4.039999999999992
905.009999999322 -0.021733451851216414 -1.1147765745776984e-11 3.873999999999992
910.0099999993174 0.09555490770219308 1.648087234781641e-10 3.8679999999999963
915.0099999993129 0.06124715356006667 3.7841138090926517e-11 4.011999999999998
920.0099999993083 -0.02540505253902162 -1.1126559365742227e-10 4.019999999999992
925.0099999993038 0.09266945548655944 -2.817023516172869e-10 4.591999999999966
930.0099999992992 -0.06809480925019655 -7.8815628520652e-10 4.503999999999977
935.0099999992947 -0.18384299392989908 7.13913807344681e-10 4.319999999999987
940.0099999992901 0.049496840865631726 4.61237218560508e-10 4.20599999999999
945.0099999992856 -0.038420182719652515 1.1248734862799203e-11 4.565999999999965
950.009999999281 0.0391624641515008 4.1118756192695797e-11 4.135999999999996
955.0099999992765 -0.08357459606101678 3.035930085792978e-11 4.17399999999999
960.0099999992719 0.04406342134197871 -9.783861529167883e-11 4.859999999999967
965.0099999992674 -0.14595650843570723 -4.3009423215453685e-10 4.555999999999974
970.0099999992628 -0.13771065041551908 3.207973862983033e-11 4.841999999999962
975.0099999992583 -0.22478944929952596 -1.5329995034489757e-09 4.857999999999955
980.0099999992538 0.3463536938687514 2.561727148602123e-09 4.809999999999961
985.0099999992492 0.22596306585085452 7.163417857152113e-10 4.4759999999999724
990.0099999992447 -0.23296330634264928 1.5089490498587857e-09 4.67799999999996
995.0099999992401 -0.13212402639134432 -4.726350662751781e-10 4.949999999999959
1000.0099999992356 0.00029135228158014655 -9.409985908466521e-11 4.357999999999993
