# t_elapsed psi.real psi.imag avg_iters_per_dt 
270.00999999989943 0.03869012593848891 -4.119402561087923e-09 3.1739999999999675
275.0099999998949 0.03679689498567301 4.0330993111194455e-09 3.22599999999997
280.00999999989034 0.16782033998419232 -1.8010138353209945e-10 2.99599999999997
285.0099999998858 0.1118855448491665 -9.871338272473351e-09 3.1679999999999744
290.00999999988125 0.2556240615195842 -1.5228417308319162e-08 3.2919999999999763
295.0099999998767 -0.06482213707968687 3.0727958185152074e-08 3.2519999999999785
300.00999999987215 0.04686852338868788 4.865397221690449e-09 3.2099999999999693
305.0099999998676 0.015081626453398762 -2.755990569010256e-09 3.1799999999999713
310.00999999986306 0.1178723047034151 -1.6573765255944023e-08 3.2499999999999756
315.0099999998585 0.04018724287208706 -5.684456785329594e-07 3.263999999999976
320.00999999985396 -0.11209639042717676 -4.14335798548093e-09 3.2019999999999786
325.0099999998494 -0.0370791762925317 -1.5459114305240693e-08 3.2219999999999716
330.00999999984487 0.13349132350178666 -4.541363260527516e-09 3.2199999999999727
335.0099999998403 0.30406255589312847 4.734459204229664e-08 3.311999999999974
340.00999999983577 0.08347692045340656 2.3385822748089177e-08 3.3179999999999743
345.0099999998312 0.2915247877583916 -7.612116232603459e-09 3.3159999999999767
350.0099999998267 -0.292247601821563 -4.941892901421096e-09 3.261999999999973
355.0099999998221 -0.12214357603832202 -1.4901738170982824e-08 3.1519999999999704
360.0099999998176 0.03239777378885455 -2.3290784670283764e-09 3.199999999999973
365.00999999981303 -0.19951100622229195 8.741150562895923e-08 3.2919999999999727
370.0099999998085 0.053288271162000835 1.9694533301902635e-08 3.2019999999999706
375.00999999980394 -0.04514599765583021 8.923464095211105e-09 3.3019999999999765
380.0099999997994 -0.09126361195400616 -1.2140693060671277e-08 3.187999999999975
385.00999999979484 0.29351844438126307 2.2371196744903553e-08 3.289999999999975
390.0099999997903 0.18938516366339825 -1.0867653361810812e-08 3.2239999999999696
395.00999999978575 0.11903960745134408 4.783648323272889e-09 3.3139999999999707
400.0099999997812 0.19392486007098578 -1.652828123980097e-08 3.279999999999971
405.00999999977665 -0.019622630759204042 4.414970356037812e-08 3.217999999999974
410.0099999997721 -0.023520075206511608 -8.725013025774052e-09 3.167999999999974
415.00999999976756 0.13744411501682338 -1.3585643708256368e-09 3.181999999999972
420.009999999763 -0.028584867526978704 -4.910103011522466e-09 3.1259999999999684
425.00999999975846 0.005668227759657733 4.065238674048722e-09 3.179999999999975
430.0099999997539 0.12598948666759224 -1.5053432211476547e-08 3.2459999999999716
435.00999999974937 -0.061380965623520044 1.4045767650022501e-08 3.271999999999972
440.0099999997448 -0.07060820900362813 -4.373257220541184e-08 3.1799999999999757
445.0099999997403 0.24064390720726758 -2.697002469371153e-11 3.181999999999971
450.0099999997357 0.10977911127435039 -1.1442159266651651e-08 3.2139999999999684
455.0099999997312 -0.041189368557819045 -2.2192898782731976e-09 3.2599999999999723
460.00999999972663 0.08266804181109833 2.9548672287629886e-09 3.1539999999999697
465.0099999997221 -0.049800449197144166 8.641931779743767e-09 3.2379999999999725
470.00999999971754 0.19741620235436355 1.080106929754538e-08 3.183999999999971
475.009999999713 0.07118730002807504 -4.4634410056264216e-08 3.2059999999999738
480.00999999970844 -0.02836019180075947 9.041264459171502e-08 3.2399999999999705
485.0099999997039 0.1311114844393231 9.996112269881044e-08 3.265999999999967
490.00999999969935 0.02109900130788176 3.315368713728781e-08 3.14599999999997
495.0099999996948 -0.06989118299104542 -3.608088074266957e-08 3.3639999999999763
500.00999999969025 -0.2830774802945907 -1.3524315928120616e-09 3.2859999999999743
505.0099999996857 -0.17189927255959728 1.510563586548819e-08 3.3119999999999767
510.00999999968116 -0.00745598543782473 -5.701411645373581e-09 3.3079999999999745
515.0099999996767 -0.013117531586720039 -2.1391467913830163e-08 3.2939999999999707
520.0099999996721 0.017077504817510237 7.203021041380307e-09 3.1919999999999655
525.0099999996676 -0.032596223076162674 1.2935192457853612e-08 3.189999999999967
530.009999999663 0.06732302960310071 -1.3537813163478747e-08 3.275999999999972
535.0099999996585 0.20786482343706836 -1.713461648031015e-09 3.273999999999971
540.0099999996539 0.15803796271698772 6.921459311671898e-09 3.2239999999999687
545.0099999996494 0.18379032290057176 -9.52754319010081e-10 3.3459999999999708
550.0099999996448 0.07705522368101067 2.9121996153338665e-08 3.15599999999997
555.0099999996403 -0.049132288632748426 -2.394664448951662e-08 3.287999999999977
560.0099999996357 0.21255283327328692 -3.1302509199265214e-08 3.267999999999975
565.0099999996312 -0.0010956546238608355 3.4617420357917133e-09 3.1759999999999704
570.0099999996266 0.0715720159670374 -1.0001305883829864e-08 3.3379999999999743
575.0099999996221 -0.11449279053588843 -2.5548469905727138e-08 3.2779999999999707
580.0099999996175 0.20718671385031745 -4.462491893774658e-08 3.2899999999999703
585.009999999613 0.056423513491175796 5.974420142243625e-08 3.1879999999999704
590.0099999996085 0.010533981771388331 1.1163031148896804e-08 3.131999999999969
595.0099999996039 -0.16187641330433766 -1.1197853607339881e-08 3.255999999999976
600.0099999995994 0.05475588750294648 -5.843690858822822e-08 3.2119999999999687
605.0099999995948 -0.11043958059331975 -8.033360062627415e-08 3.369999999999975
610.0099999995903 0.08274368379742383 -1.6879359624228518e-08 3.2319999999999705
615.0099999995857 -0.12785274307904462 -8.042378308268311e-08 3.2279999999999722
620.0099999995812 0.2778346966689411 2.4921738118368797e-08 3.3119999999999754
625.0099999995766 -0.01878352344040552 8.838580863968215e-09 3.225999999999972
630.0099999995721 -0.014252448720383816 -1.996002483214407e-08 3.201999999999973
635.0099999995675 -0.07252667105506963 -1.1704088460738549e-07 3.3259999999999788
640.009999999563 0.02174195793957596 -1.2178661747214886e-08 3.2659999999999716
645.0099999995584 -0.08807765200490181 -7.701140276339326e-08 3.1319999999999695
650.0099999995539 -0.13139918362131872 2.659809017628801e-09 3.2179999999999738
655.0099999995493 0.10670296524433187 5.19815955119862e-07 3.351999999999977
660.0099999995448 -0.04487025518159026 2.3112048063566833e-07 3.26999999999997
665.0099999995402 0.12113791253310627 1.2151996580456287e-08 3.2499999999999716
670.0099999995357 0.15775819428531826 2.693127071600139e-08 3.287999999999974
675.0099999995311 -0.07547321510547511 1.0264853072952138e-08 3.2119999999999758
680.0099999995266 -0.10608103225509549 -4.342438865378002e-08 3.1519999999999757
685.009999999522 -0.09920542905545768 -1.880459510402061e-08 3.2779999999999756
690.0099999995175 -0.27520395999795283 6.918665509101238e-10 3.2739999999999734
695.009999999513 0.01246185945458003 8.886988689527401e-08 3.2779999999999685
700.0099999995084 0.03724675487183524 9.464086751168093e-10 3.247999999999969
705.0099999995039 -0.07584986274689619 1.5256317600210484e-08 3.2019999999999715
710.0099999994993 0.06382601022471682 -1.5942092752938268e-08 3.319999999999974
715.0099999994948 -0.069595706576352 1.1108912225506272e-08 3.1579999999999675
720.0099999994902 0.1130444091890588 -1.7094904916350295e-07 3.307999999999974
725.0099999994857 0.0788406497321098 -2.4973703502286822e-08 3.2939999999999725
730.0099999994811 0.04984192728027147 -6.495700300660768e-08 3.231999999999973
735.0099999994766 0.054897517438228426 -5.985430380550603e-09 3.2559999999999762
740.009999999472 -0.31000349113732334 -4.20691255682373e-08 3.1459999999999724
745.0099999994675 -0.04867121232804773 -1.8685540533015098e-08 3.2659999999999707
750.0099999994629 -0.209967502510555 1.252512549577221e-09 3.1899999999999675
755.0099999994584 0.033693881546197915 -1.2004641998048521e-08 3.2879999999999696
760.0099999994538 -0.08528398390987804 -2.376870433064729e-09 3.3179999999999725
765.0099999994493 0.16790566225225695 -5.315531804463596e-09 3.253999999999973
770.0099999994447 0.08143433440851167 -2.2340504719648925e-08 3.2199999999999744
775.0099999994402 0.06722518686814748 2.5938710948002727e-08 3.237999999999972
780.0099999994356 -0.17107920410213565 -1.3095506061329144e-08 3.2859999999999703
785.0099999994311 0.16329800426666585 3.207028137354584e-09 3.151999999999972
790.0099999994266 -0.1552456732472282 -3.568790148059721e-08 3.2639999999999714
795.009999999422 0.19499862566188514 1.7717328232647597e-06 3.3139999999999765
800.0099999994175 0.045165164762219975 1.0365567993153947e-06 3.2339999999999764
805.0099999994129 0.1286711623933719 2.2947557090826455e-08 3.2439999999999753
810.0099999994084 -0.06157981835573614 1.167156613317817e-08 3.295999999999972
815.0099999994038 0.056718382658298476 4.463068414730287e-09 3.1419999999999737
820.0099999993993 0.09546611931012486 1.6323466720128865e-07 3.3519999999999746
825.0099999993947 -0.08336467685407661 -6.8854120189435584e-09 3.2499999999999667
830.0099999993902 -0.07941334578661022 1.6945332171742955e-08 3.257999999999974
835.0099999993856 -0.29745342321148066 2.6588236484519193e-08 3.2159999999999718
840.0099999993811 0.0030935952397708306 -4.813940368428548e-09 3.221999999999979
845.0099999993765 -0.21881414482706577 4.847424733797387e-09 3.297999999999974
850.009999999372 -0.028291306912393104 2.7739823050133976e-09 3.185999999999972
855.0099999993674 -0.07226297294745035 -8.596774723845228e-09 3.2239999999999727
860.0099999993629 0.021681397974280578 -1.1349473556383163e-08 3.2179999999999698
865.0099999993583 0.10233572892223856 4.639191306285205e-09 3.279999999999975
870.0099999993538 0.002302695170696569 -4.2875041474917386e-09 3.275999999999975
875.0099999993492 0.028338477175775104 -5.860054113949432e-08 3.185999999999977
880.0099999993447 0.17014465467473341 1.0033473408389663e-08 3.223999999999966
885.0099999993402 0.1494769117220498 -9.795609337449259e-10 3.2879999999999754
890.0099999993356 0.012048367158214446 1.1575472905053871e-08 3.1899999999999724
895.0099999993311 0.16324671891452883 1.6181311384146856e-09 3.2739999999999645
900.0099999993265 -0.0849461753530623 6.663508416243857e-08 3.321999999999975
905.009999999322 0.04387580166779953 4.184576204433624e-08 3.2419999999999742
910.0099999993174 0.0012848131196830984 -1.3783498961055698e-08 3.2499999999999676
915.0099999993129 0.16667254531537196 2.1561239180980074e-08 3.3019999999999734
920.0099999993083 0.038775768567592024 1.0203331275152889e-07 3.3639999999999706
925.0099999993038 -0.011015098465987552 2.269662098968418e-09 3.229999999999975
930.0099999992992 -0.07230848148636342 1.5082786852191346e-08 3.2319999999999762
935.0099999992947 0.08776091714892012 -5.793168835483959e-08 3.289999999999978
940.0099999992901 -0.04507899561564441 -1.4709726872325777e-08 3.117999999999968
945.0099999992856 0.07058851683817771 2.439667706071905e-09 3.3239999999999745
950.009999999281 0.14381138483934677 -1.850206138120932e-08 3.249999999999968
955.0099999992765 0.17318173045189858 -1.235658763576106e-08 3.15399999999997
960.0099999992719 0.008732747719398743 1.3425617497742228e-08 3.1899999999999693
965.0099999992674 0.020921642201708772 1.3867363081516485e-08 3.2759999999999754
970.0099999992628 0.06744342705507039 -4.939667543597297e-08 3.235999999999966
975.0099999992583 0.03592168255355859 -1.86312697986842e-07 3.2799999999999714
980.0099999992538 0.16697941904700705 -3.0929627809577187e-08 3.1599999999999726
985.0099999992492 0.051011762287122786 1.7608462160395942e-08 3.3159999999999754
990.0099999992447 0.11796190797322972 9.457112546478108e-10 3.2519999999999722
995.0099999992401 0.08444132923952605 -3.2888051684978476e-09 3.1679999999999637
1000.0099999992356 0.11359504307526301 -8.132649408356165e-09 3.113999999999973
